 LUFTHANSA; MILES AND MORE;MASTERCARD;523479
 LUFTHANSA; MILES AND MORE;MASTERCARD;523483
 LUFTHANSA; MILES AND MORE;MASTERCARD;523484
 LUFTHANSA; MILES AND MORE;MASTERCARD;523485
 LUFTHANSA; MILES AND MORE;MASTERCARD;523487
 LUFTHANSA; MILES AND MORE;MASTERCARD;523488
 LUFTHANSA; MILES AND MORE;MASTERCARD;523491
 LUFTHANSA; MILES AND MORE;MASTERCARD;523492
 LUFTHANSA; MILES AND MORE;MASTERCARD;523495
 LUFTHANSA; MILES AND MORE;MASTERCARD;523496
 LUFTHANSA; MILES AND MORE;MASTERCARD;523497
 LUFTHANSA; MILES AND MORE;MASTERCARD;523499
MASTERCARD;525611
MASTERCARD;525613
MASTERCARD;525620
MASTERCARD;525624
MASTERCARD;525627
MASTERCARD;525646
MASTERCARD;525652
MASTERCARD;525653
MASTERCARD;525655
MASTERCARD;525660
MASTERCARD;525666
MASTERCARD;525673
MASTERCARD;525679
MASTERCARD;525682
MASTERCARD;525693
MASTERCARD;525734
 N.V.;MASTERCARD;526446;
MASTERCARD;526484
MASTERCARD;526837
MASTERCARD;527427
MASTERCARD;527456
MASTERCARD;527457
MASTERCARD;527459
MASTERCARD;528086
MASTERCARD;529439
MASTERCARD;529452
MASTERCARD;529952
 S.A.;MASTERCARD;529959;
MASTERCARD;530105
MASTERCARD;530109
MASTERCARD;530485
MASTERCARD;530821
MASTERCARD;531001
MASTERCARD;531002
MASTERCARD;531003
MASTERCARD;531734
MASTERCARD;532353
MASTERCARD;533180
MASTERCARD;533224
 LTD.;MASTERCARD;533843;
MASTERCARD;533889
MASTERCARD;534222
MASTERCARD;535935
MASTERCARD;535936
MASTERCARD;535937
MASTERCARD;535947
MASTERCARD;539884
MASTERCARD;540043
MASTERCARD;540095
MASTERCARD;540096
MASTERCARD;540609
MASTERCARD;540850
MASTERCARD;540882
MASTERCARD;541028
MASTERCARD;541556
MASTERCARD;541576
MASTERCARD;542399
MASTERCARD;542429
MASTERCARD;542431
MASTERCARD;542500
MASTERCARD;542503
MASTERCARD;542511
MASTERCARD;542512
MASTERCARD;542520
MASTERCARD;542524
MASTERCARD;542535
MASTERCARD;542549
MASTERCARD;542555
MASTERCARD;542565
MASTERCARD;542582
MASTERCARD;542588
MASTERCARD;542589
MASTERCARD;542590
MASTERCARD;542606
MASTERCARD;542707
MASTERCARD;542743
MASTERCARD;542799
MASTERCARD;543002
MASTERCARD;543016
MASTERCARD;544054
MASTERCARD;544192
MASTERCARD;544801
MASTERCARD;544967
MASTERCARD;545021
MASTERCARD;545129
MASTERCARD;545184
MASTERCARD;545684
MASTERCARD;546058
MASTERCARD;546313
MASTERCARD;546314
MASTERCARD;546812
MASTERCARD;547268
MASTERCARD;547341
 S.A.;MASTERCARD;547623;
MASTERCARD;547629
MASTERCARD;547690
MASTERCARD;547822
MASTERCARD;547867
MASTERCARD;548065
MASTERCARD;548081
MASTERCARD;548165
MASTERCARD;548302
MASTERCARD;548324
MASTERCARD;548327
MASTERCARD;548346
MASTERCARD;548354
MASTERCARD;548365
MASTERCARD;548367
MASTERCARD;548377
MASTERCARD;548385
MASTERCARD;548602
MASTERCARD;548608
MASTERCARD;548611
MASTERCARD;548612
MASTERCARD;548622
MASTERCARD;548624
MASTERCARD;548629
MASTERCARD;548690
MASTERCARD;548694
MASTERCARD;548695
MASTERCARD;548696
MASTERCARD;548697
MASTERCARD;548698
MASTERCARD;548699
MASTERCARD;548756
MASTERCARD;549001
MASTERCARD;549002
MASTERCARD;549003
MASTERCARD;549004
MASTERCARD;549005
MASTERCARD;549006
MASTERCARD;549007
MASTERCARD;549008
MASTERCARD;549009
MASTERCARD;549013
MASTERCARD;549701
MASTERCARD;549702
MASTERCARD;549703
MASTERCARD;549704
MASTERCARD;549705
MASTERCARD;549706
MASTERCARD;549707
MASTERCARD;549708
MASTERCARD;549709
MASTERCARD;549713
MASTERCARD;549958
MASTERCARD;550012
MASTERCARD;550487
MASTERCARD;550493
MASTERCARD;551644
MASTERCARD;552237
MASTERCARD;552502
MASTERCARD;552503
MASTERCARD;552504
MASTERCARD;552507
MASTERCARD;552508
MASTERCARD;552552
MASTERCARD;552554
MASTERCARD;552674
